授权公告号,申请号,法律状态公告日,法律状态,法律状态信息
,106482.7,2016.12.28,专利申请权、专利权的转移,专利权的转移
,106890.3,2016.12.28,专利申请权、专利权的转移,专利权的转移
,108597.2,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,115791.4,2016.12.28,专利申请权、专利权的转移,专利权的转移
,00120050.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,00120050.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,132208.7,2016.12.28,专利权的终止,未缴年费专利权终止
,132827.1,2016.12.28,专利权的终止,专利权有效期届满
,132930.8,2016.12.28,专利权的终止,未缴年费专利权终止
,132940.5,2016.12.28,专利权的终止,未缴年费专利权终止
,132942.1,2016.12.28,专利权的终止,未缴年费专利权终止
,00132943.X,2016.12.28,专利权的终止,未缴年费专利权终止
,00133106.X,2016.12.28,专利权的终止,专利权有效期届满
,133477.8,2016.12.28,专利权的终止,未缴年费专利权终止
,800381.5,2016.12.28,专利申请权、专利权的转移,专利权的转移
,805743.5,2016.12.28,专利申请权、专利权的转移,专利权的转移
,805743.5,2016.12.28,专利申请权、专利权的转移,专利权的转移
,808048.8,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,809420.9,2016.12.28,专利申请权、专利权的转移,专利权的转移
,816435.5,2016.12.28,专利权的终止,未缴年费专利权终止
,817638.8,2016.12.28,专利申请权、专利权的转移,专利权的转移
,817638.8,2016.12.28,专利申请权、专利权的转移,专利权的转移
,817638.8,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1103753.9,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1108048.5,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1108048.5,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1108048.5,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1117392,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1119436.7,2016.12.28,专利权的终止,未缴年费专利权终止
,1124411.9,2016.12.28,专利权的终止,专利权有效期届满
,1124412.7,2016.12.28,专利权的终止,专利权有效期届满
,1132152,2016.12.28,专利权的终止,未缴年费专利权终止
,1134570.5,2016.12.28,专利权的终止,未缴年费专利权终止
,1135827,2016.12.28,专利权的终止,专利权有效期届满
,1136666.4,2016.12.28,专利权的终止,未缴年费专利权终止
,01137134.X,2016.12.28,专利权的终止,专利权有效期届满
,01137442.X,2016.12.28,专利权的终止,专利权有效期届满
,1137822,2016.12.28,专利权的终止,未缴年费专利权终止
,1140723.9,2016.12.28,专利权的终止,专利权有效期届满
,1803922.7,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,1806789.1,2016.12.28,专利申请权、专利权的转移,专利权的转移
,01808172.X,2016.12.28,专利申请权、专利权的转移,专利权的转移
,01808172.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,01808172.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1809462.7,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1809462.7,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1809462.7,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1809837.1,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1809837.1,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1809837.1,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1813788.1,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1816119.7,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1816119.7,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1816119.7,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,01816269.X,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1818421.9,2016.12.28,专利权的终止,未缴年费专利权终止
,1818526.6,2016.12.28,专利权的终止,未缴年费专利权终止
,01818622.X,2016.12.28,专利权的终止,未缴年费专利权终止
,01818653.X,2016.12.28,专利权的终止,未缴年费专利权终止
,1819011.1,2016.12.28,专利权的终止,未缴年费专利权终止
,1819651.9,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1819651.9,2016.12.28,专利申请权、专利权的转移,专利权的转移
,1819651.9,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,01819768.X,2016.12.28,专利权的终止,未缴年费专利权终止
,1820768.5,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,1820843.6,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,1821467.3,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,2102793.5,2016.12.28,专利权的终止,专利权有效期届满
,2106990.5,2016.12.28,专利权的无效宣告,专利权全部无效
,2113167.8,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2113167.8,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2113167.8,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2126884.3,2016.12.28,专利权的终止,专利权有效期届满
,2126893.2,2016.12.28,专利权的终止,专利权有效期届满
,2126894,2016.12.28,专利权的终止,专利权有效期届满
,2127499.1,2016.12.28,专利权的终止,专利权有效期届满
,2132132.9,2016.12.28,专利申请权、专利权的转移,专利权的转移
,2134041.2,2016.12.28,专利权的终止,未缴年费专利权终止
,2135096.5,2016.12.28,专利权的终止,未缴年费专利权终止
,2137830.4,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2137830.4,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2137830.4,2016.12.28,专利权人的姓名或者名称、地址的变更,专利权人的姓名或者名称、地址的变更
,2143919.2,2016.12.28,专利权的终止,专利权有效期届满
,2144590.7,2016.12.28,专利权的终止,未缴年费专利权终止
,2145123,2016.12.28,专利权的终止,未缴年费专利权终止
,2145170.2,2016.12.28,专利权的终止,未缴年费专利权终止
,2145222.9,2016.12.28,专利权的终止,未缴年费专利权终止
,2149270,2016.12.28,专利权的终止,未缴年费专利权终止
,2149271.9,2016.12.28,专利权的终止,未缴年费专利权终止
,2149278.6,2016.12.28,专利权的终止,未缴年费专利权终止
,2149810.5,2016.12.28,专利实施许可合同备案的生效、变更及注销,专利实施许可合同备案的生效
,2149924.1,2016.12.28,专利权的终止,未缴年费专利权终止
,2149930.6,2016.12.28,专利权的终止,未缴年费专利权终止
,2149937.3,2016.12.28,专利权的终止,未缴年费专利权终止
,2149953.5,2016.12.28,专利权的终止,未缴年费专利权终止
,2150113,2016.12.28,专利权的终止,未缴年费专利权终止
